damaged_curves_classic,damaged_curves_sub_stiff,damaged_curves_modified,damaged_curves_sub_stiff_bil,damaged_curves_modified_bil,classic_SLaMA,stiffness_SLaMA,stiffness_SLaMA_bil
0.645884311520636,0.6655044627192637,0.6337839522765562,0.5986395054062549,0.582946257331265,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.614269696090083,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6813651364154644,0.6589818614355749,0.6088254761001803,0.5967235696442881,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6409785642422013,0.6656852841518767,0.6400358568609841,0.5982699010570184,0.5849508246405447,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6144376391119356,0.6016786825800253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6028194558598058,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6178230975851082,0.61153482705339,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6715707003713933,0.643339489898508,0.6055918434922138,0.5907375667466906,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6098748607607749,0.5949203188217446,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6045112826733592,0.5913748498286349,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.5993338352659252,0.586914792951447,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6433332311961445,0.6539875496832899,0.6394045986623011,0.5965866016867514,0.5858321153359222,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6004691164766581,0.6236143870095946,0.5938905192018064,0.5688679754363615,0.5514152180461823,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6427984895115124,0.6654677649092402,0.6339556951690274,0.5963619781484655,0.570676081076538,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6118298973036966,0.596271151607416,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6506190632778472,0.6784586573117836,0.6506190632778472,0.607487744919423,0.58977958484478,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6136008802835377,0.6008241548061443,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6488127447159354,0.6748139056549707,0.6488127447159353,0.6041635454648198,0.5919242481200572,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6143857824399395,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6165862400151142,0.6038726820197792,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6312993488282225,0.6472153651399649,0.6312993488282225,0.5925619193368532,0.5869377771050147,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6193443364535228,0.6066885789355525,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6139208374591744,0.5982762228579558,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6280252967166637,0.6522327288645915,0.6211448004643991,0.5884938523155729,0.5739294503101058,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.616539163777135,0.6038246145900267,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6409785642422013,0.6656852841518767,0.6400358568609841,0.5987398926895225,0.5861982240218573,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6167314059718949,0.6103865881851389,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6457447968291278,0.667521620540228,0.6357049645728713,0.5989091515320847,0.5817572514890798,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6146327682717088,0.599146812424072,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6144873067956902,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6466124640785214,0.6551932010590915,0.6405833658031198,0.5976606983127385,0.5861943764168575,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.616539163777135,0.6038246145900267,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6817664930952138,0.6494826254012063,0.6099280916433099,0.5854119310691283,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6363717414151396,0.6580024462582768,0.6268438837116004,0.5922439807672643,0.5716567525963161,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6705683908887742,0.6825148839926505,0.6609571715871866,0.6138256553661128,0.6046057513509815,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6151251527859284,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6130286267432421,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6143857824399395,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6045112826733592,0.5913748498286349,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6571340262375913,0.6792949354918524,0.646917117908325,0.6047842755235385,0.5875781898433188,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6133507924187023,0.6008417571131721,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6030633549880531,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.662431741197606,0.636907675718714,0.5965150353377837,0.5845883013370236,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6339304005249635,0.6585355585433091,0.6315134807657207,0.5932792376952748,0.5763909368338119,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.6143712396290105,0.6023807585769131,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.652008572679345,0.6781378063757155,0.6520085726793449,0.6073846021878483,0.5896826395092943,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504771006034032,0.670236767833958,0.638290697470592,0.6010960528122684,0.5835282501597409,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6138077965602075,0.6010354696953272,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6108105891177449,0.597974247348623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.645884311520636,0.6655044627192637,0.6337839522765562,0.5991525707436945,0.5843501751448491,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6777603345349296,0.6927716211013486,0.6638712470561579,0.6308613788580644,0.6218583130349239,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6559341050422892,0.611948061167619,0.596392398150236,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6188300805467779,0.6125070028283396,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6573407051132433,0.6975639744296181,0.6645320444555431,0.6158377498772387,0.603749262457768,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6144313129262948,0.5958162770292477,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6125998889695159,0.6000988212504665,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6490274263554516,0.6687430565542558,0.6368681822337422,0.6003368666944597,0.5831385771430289,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6163545905536149,0.603636153664026,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5991721087932419,0.5887033853279413,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6971177840964463,0.7217502030301184,0.6971177840964463,0.6530122237099278,0.6481000667609577,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6201969506271118,0.6075589537493081,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6188148299880006,0.642667241805457,0.6164555397746397,0.5819266544980266,0.5704751883646765,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6151412840749542,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6403138051821405,0.6620785034323814,0.6349110459086089,0.5950120188581971,0.5754679078711187,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6568397170069611,0.6789907011015252,0.6466273845028838,0.6079517288415485,0.5908695345244461,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6028194558598058,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.628586758531759,0.653777363380137,0.6285867585317588,0.5872487650877344,0.5845551847361345,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6588846750121216,0.684281591580693,0.6520470614613634,0.608479458125916,0.5973972399390264,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6587315827378979,0.6811223136735142,0.6488689499767433,0.6092760008861446,0.5884853264148378,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104651379546475,0.597621376267426,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6267572023295984,0.6649372297456766,0.6336139566612902,0.5956212184690883,0.5776156755249255,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6506190632778472,0.6784586573117836,0.6506190632778472,0.6084599444743582,0.5924460668895434,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6094676263125717,0.5966023904049209,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6463473762271205,0.6689689569826954,0.6416845182752922,0.600814236348348,0.5827399786557902,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6190398666809807,0.6438478799827202,0.6190398666809805,0.5813130001116491,0.5650876704043776,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6507286745476456,0.6704959838879956,0.6431492641560883,0.6017829245007938,0.5832080283752613,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6093851708812794,0.5944200370981951,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.662431741197606,0.636907675718714,0.5964152253180622,0.5843166707181936,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6178168622144256,0.605129159725644,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6817664930952138,0.6494826254012063,0.6086217257475831,0.5844733350085497,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6098440726447751,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6173153228260647,0.6109765688797506,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6586850064212476,0.6786940067758583,0.6525433421990668,0.6060961768448498,0.5903863468869562,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6650516401843919,0.6883278534690767,0.6555194921625908,0.6140003493515,0.5996126998867988,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
